,博物馆名称,新闻来源,新闻标题,简介内容,次级新闻网站,新闻发布时间
2494,明十三陵博物馆,网易,"他是第一个偷兵马俑的人,在黑市卖了30万,最后他怎样了?","很快权学力领着王更地带着人俑头去交易地点,以30万的价格卖给了一个文物贩子,不过当博物馆的人发现人俑头被盗后,很快报了警,抓捕人员又立即锁定到了王更地,王更地等人也就被一网打尽了。 ",https://www.163.com/dy/article/G909MCCP05373JET.html,"('9天前', 216)"
2495,明十三陵博物馆,本地宝,2021五一北京昌平区自驾游线路一览(地点+时间),"地址:昌平区十三陵镇大岭沟村北侧 开放时间:2021年5月1日 营业时间:8:00-17:00 门票:30元/人;儿童15元/人 门票预约:携程旅行网搜索“猕猴桃谷风景区” ➤明十三陵 长陵在十三陵中建筑规模最大营建时间最早,地面建筑也保存得最...",http://bj.bendibao.com/news/2021430/292165.shtm,"('4月30日', 720)"
2496,明十三陵博物馆,网易,"五一假期,你们来都来了,我只好……|碑林|西安|明城墙|博物馆_网易...","货真价实的真古迹——西安明十三陵 关于旅游攻略 都在这里了 祝大家五一出行愉快 注意安全 拜拜 哦,对了 想买旅游纪念品的话 记得买罔山冰箱贴啦 【复制链接,打开淘宝即可】3信rlKFXWaEV7p嘻 https://m.tb.cn/h.4JeKYS1?sm...",https://www.163.com/dy/article/G8Q0H2GQ05219B4J.html,"('4月30日', 720)"
2497,明十三陵博物馆,点卯中国,"西安西线一日游之汉阳陵,追忆大汉王朝的“文景之治”",阳陵是所有11座西汉帝陵中开发保护最完善的，已经建成汉阳陵博物馆。博物馆共分为考古陈列馆、宗庙遗址、南阙门遗址保护展示厅和帝陵外藏坑遗址保护展示厅等四大展区。尤其是帝陵外藏坑遗址保护展示厅，是在近8000平方米内展示出了其中...,https://baijiahao.baidu.com/s?id=1698339891592700453&wfr=spider&for=pc,"('4月29日', 720)"
2498,明十三陵博物馆,腾讯网,VR观景区!记者带您一览德州“五一”必打卡景点|德州市|景点|欧乐...,"景区内林木资源丰富,梨、杏、桃、椹、柿子、山楂等经济林木遍布全园,素有“中国北方落叶果树博物馆”的美誉。黄河故道森林公园内主要以古桑树为主,百年以上古桑树近3万株,古桑树群作为夏津县特殊的地理标志。公园以生态观光、绿色采摘...",http://new.qq.com/omn/ENT20190/20210430A05YDY00.html,"('4月29日', 720)"
2499,明十三陵博物馆,长安老梁谈天下,陕西省5A景区大全,"5A,免费景区,但大唐芙蓉园需要提前预约。可以把曲江一带的公园景点串起来游览,大雁塔景区、大唐芙蓉园、唐城墙遗址、秦二世陵、南湖、寒窑。陕西省历史博物馆属于4A,免费,需要提前预约。 2.秦始皇陵兵马俑与华清池 5A,位于临潼区。秦始皇...",https://baijiahao.baidu.com/s?id=1698292334395624249&wfr=spider&for=pc,"('4月28日', 720)"
2500,明十三陵博物馆,网易,郭沫若:考古界惨痛悲剧——挖了多少帝王陵,"定陵是明朝第十三位皇帝朱翊钧的陵墓,也就是明神宗万历皇帝(年号为万历)。它是明十三陵里的三大陵墓之一(其他两座分别为明成祖长陵、明世宗永陵),也是十三座帝陵里唯一被挖掘的陵墓。这座帝陵现位于北京昌平区,大峪山脚下,万历十二年(...",https://www.163.com/dy/article/G8J56DBD0543ONTW.html,"('4月27日', 720)"
2501,明十三陵博物馆,网易,"乾陵:两帝一陵一世界,三山一景一美人。乾陵何来一美人?","“千年古都,常来长安”2021年04月中旬,旅行自由人又再次抵达十三朝古都,并于4月20日参观乾陵博物馆,现结合自己的经历和大家继续讲讲的乾陵一二事。往期对乾陵的介绍可至文末了解更多。 ",https://www.163.com/dy/article/G8GBU8FG0526P7JD.html,"('4月26日', 720)"
2502,明十三陵博物馆,腾讯网,"秦始皇陵中最神秘的“脸”,科学也无解,如今成禁止出国展览国宝","2008年12月,陕西历史博物馆经过8个月的改造,终于再次对外开放,而且这一次,博物馆会展示这个传说中的“绿脸跪射俑”,无数人为了它专门赶来参观,这是它第3次和大家见面。 亲眼看过“绿脸跪射俑”后,人们纷纷发出赞叹,这可是2000多年...",http://new.qq.com/omn/ENT20190/20210425A01XG000.html,"('4月25日', 720)"
2503,明十三陵博物馆,网易新闻,"规范研学活动,打造示范基地 汉景帝阳陵博物院出台《研学旅行实施...","4月7日,记者从汉景帝阳陵博物院获悉,该院根据陕西省文物局《关于规范陕西省博物馆研学旅行的指导意见》文件要求,出台了《汉景帝阳陵博物院研学旅行实施方案》(以下简称《方案》),规范该院研学旅行活动,充分发挥汉文化在培育践行社会主义核...",http://dy.163.com/article/G7HSJ40S0521ISHJ.html,"('4月14日', 720)"
2504,明十三陵博物馆,鸭鸭爱生活,"六朝古都,金陵城事,南京二日游实用攻略指南",行程推荐，第一天可以安排中山陵景区、明孝陵、美龄宫，这几个景点在一起，建议安排在一天游览，晚上可以夜游秦淮河畔，第二天可以去门东历史文化街区、夫子庙、南京中国科举博物馆 住宿推荐南京涵碧楼酒店，“在最好的地方建最好的房子”...,https://baijiahao.baidu.com/s?id=1696367681874759035&wfr=spider&for=pc,"('4月7日', 720)"
2505,明十三陵博物馆,笔尖旅游,"江西“神秘”的古村,走出过24位皇家国师,被称为“易学博物馆”",三僚村的历史悠久，从五代十国开始后的数千年里，这里走出了二十四位皇家国师，最出名的就是廖均卿，在明朝时期他受朱棣的召见进京为皇家陵墓选址，而他选址的地方在后来葬了十三位明朝皇帝，这就是我们很多人都熟知的“十三陵”，同时...,https://baijiahao.baidu.com/s?id=1684500893312736540&wfr=spider&for=pc,"('11月27日', 2160)"
2506,明十三陵博物馆,趣史录,"郭沫若,挖了多少帝王陵",很多古代皇帝的帝王陵在建国之时就知道具体位置，但是由于国内局势动荡，同时挖掘技术落后，国家一直没有组织挖掘。郭沫若向中央提出了请求，要挖掘位于北京的明十三陵中的长陵。长陵是明朝第三位皇帝，永乐皇帝朱棣和皇后徐氏的合葬陵寝，是...,https://baijiahao.baidu.com/s?id=1680180324983817044&wfr=spider&for=pc,"('10月10日', 2160)"
2507,明十三陵博物馆,中国网旅游中国,北京多家公园景区宣布有条件开放室内场馆,"同时,明十三陵景区官网也显示,该景区的室内部分7月21日全部开放,包括定陵地宫及展室、长陵祾恩殿、昭陵祾恩殿及展室、明镜昭廉文化展馆等。 值得注意的是,目前,为保障疫情防控常态化形势下的游园活动,市属公园及中国园林博物馆结合...",http://travel.china.com.cn/txt/2020-07/23/content_76303438.html,"('7月23日', 2160)"
2508,明十三陵博物馆,参考消息,新华社“快看”走进南京云锦博物馆 佛慈云锦联名香囊再掀“新国潮”,"南京云锦博物馆馆藏近千件云锦文物及相关实物,是中国传统审美和高端纺织品织造技艺展示的窗口。在现场的诸多展品中,龙袍料堪称镇馆之宝,根据明十三陵丝织文物复制,长达12米,不仅轻薄透空,还恢复了失传300多年的妆花纱工艺,“天衣无缝...",http://www.cankaoxiaoxi.com/pinpai/20200714/2415551.shtml,"('7月14日', 2160)"
2509,明十三陵博物馆,参考消息,"新华社“快看”首次直播南京云锦博物馆,带你领略“裁得云锦绣香囊...","南京云锦博物馆,馆藏近千件云锦文物及相关实物,是中国传统审美和高端纺织品织造技艺展示的窗口。现场的诸多展品中,长达12米的龙袍料可谓镇馆之宝,根据明十三陵丝织文物复制的龙袍料,不仅轻薄透空,还恢复了失传300多年的妆花纱工艺,正...",http://www.cankaoxiaoxi.com/pinpai/20200711/2415386.shtml,"('7月11日', 2160)"
2510,明十三陵博物馆,燕归来讲历史,堪比十三陵的西夏皇家王陵是如何被发现的?,考古学家还不断发现新的大小不等的陵墓，从15座增加到70多座，又增加到二百余座。还在陆续的探测发掘中，西夏王陵的规模与北京明十三陵相当，如此之大的皇家陵园在中国实属难得罕见。如今，西夏皇陵因为它独特的建筑风格，与文化内涵...,https://baijiahao.baidu.com/s?id=1667538446325120776&wfr=spider&for=pc,"('5月24日', 2160)"
2511,明十三陵博物馆,邯郸新闻网,斗地主残局专家破解第10局,"博物馆方面,北京19家博物馆“五一”假期期间恢复开放,故宫博物院、国家博物馆、首都博物馆、孔庙和国子监博物馆、中国古动物馆、北京民俗博物馆、北京房山云居寺石经博物馆等16家博物馆于5月1日起恢复开放。明十三陵博物馆5月3日恢复...",http://www.handannews.com.cn/news/content/2020-05/18/40543813.html,"('5月18日', 2160)"
2512,明十三陵博物馆,上观,"北京文化场馆陆续开放,天文馆今日复开,观众都提前预约而来","博物馆方面,北京19家博物馆“五一”假期期间恢复开放,故宫博物院、国家博物馆、首都博物馆、孔庙和国子监博物馆、中国古动物馆、北京民俗博物馆、北京房山云居寺石经博物馆等16家博物馆于5月1日起恢复开放。明十三陵博物馆5月3日恢复...",https://www.jfdaily.com/news/detail?id=248626,"('5月16日', 2160)"
2513,明十三陵博物馆,中国建设新闻网,北京“五一”期间博物馆接待观众总量超过5万人次,"明十三陵博物馆、西山大觉寺管理处、房山云居寺石经博物馆每日参观人数平均达千人以上。 在多家博物馆有序恢复开放的同时,北京地区多家博物馆线上发力,推出丰富多彩的线上文化活动,未能成功预约到馆参观的观众依然可以享受云端“漫游”。",http://www.chinajsb.cn/html/202005/11/10047.html,"('5月11日', 2160)"
2514,明十三陵博物馆,人民网,怀柔又发现一块长城田野石刻,"“这叫‘阅视题名鼎建碑’,是工程完工后检查验收时立的石碑,记录了从上到下的工程责任人,只记录官职姓名,没有长城相关的内容。” 怀柔区文物所工作人员王宇介绍,黄花城南面就是明十三陵,这里不仅是守卫京师的北大门,而且护卫皇陵,工...",http://bj.people.com.cn/n2/2020/0510/c82838-34006988.html,"('5月10日', 2160)"
2515,明十三陵博物馆,潇湘晨报,"博物馆陆续开放,5月份有哪些好看展览?指南来啦→",展览地点：广东美术馆 04 1420——从南京到北京 本次展览由首都博物馆、南京博物院和南京市博物总馆共同主办，故宫博物院、国家图书馆、首都图书馆、明十三陵博物馆、南京明孝陵博物馆、南京城墙博物馆和南京大报恩寺遗址博物馆共同协办。展...,https://baijiahao.baidu.com/s?id=1666048317535915239&wfr=spider&for=pc,"('5月7日', 2160)"
2516,明十三陵博物馆,和讯理财,"香港仅218名内地游客!江西居首,“五一”旅游成绩单出炉-理财频道...","假期故宫、国博、首博、孔庙和国子监博物馆等每日参观人数已接近预约上限,明十三陵博物馆、西山大觉寺管理处、房山云居寺石经博物馆每日参观人数平均达千人次以上。 二是湖北,今年“五一”假期共接待游客735.86万人次,旅游综合收入24.53...",http://money.hexun.com/2020-05-07/201262896.html,"('5月7日', 2160)"
2517,明十三陵博物馆,中国新闻网,“五一”假期北京地区博物馆接待观众总量逾5万人次,"“小长假”5天,北京地区博物馆接待观众总量超过5万人次,预约总数逾6万人次。其中,故宫博物院、国家博物馆、首都博物馆、孔庙和国子监博物馆等每日参观人数已基本接近预约上限。明十三陵博物馆、西山大觉寺管理处、房山云居寺石经博物馆每日...",http://www.bj.chinanews.com/news/2020/0506/77211.html,"('5月6日', 2160)"
2518,明十三陵博物馆,珊珊三丫头,"广州这座“皇陵”博物馆,珍藏着许多“鬼面瓦”,游客:吓唬人?",今天继续广州的小谷围岛的行程，珊珊三丫头参观完整“南汉二陵博物馆”后(有兴趣的朋友可以翻阅前面的文章《广州这投资3.2亿景点，证“三朝古都”中的南汉，为何游客稀少？》)，然后，又一次折回了南汉二陵博物馆的“汉风唐韵，五代...,https://baijiahao.baidu.com/s?id=1663663236881395180&wfr=spider&for=pc,"('4月11日', 2160)"
2519,明十三陵博物馆,圈点,北京市推进全国文化中心建设中长期规划(2019年-2035年),"深入挖掘首都文化内涵,重点建设老城文化景观区域(老城)、三山五园文化景观区域(三山五园地区)、长城文化景观区域(长城北京段)、大运河文化景观区域(中国大运河北京段)、京西文化景观区域(京西古道)、燕山文化景观区域(明十三陵、银山塔林、...",http://www.qdqss.cn/html/2020/0409/21449.html,"('4月9日', 2160)"
2520,明十三陵博物馆,金羊网旅游吧,"【春光好·古都篇】春唤游人意,西北望长安","北京是全球拥有世界文化遗产最多的城市之一,城内的皇家建筑,以故宫、颐和园和十三陵为代表,每一处建筑的选址、布局和建筑用料都值得反复品鉴。春天到北京,玉渊潭、红螺寺、颐和园、八达岭、慕田峪……各地赏花让这座古老的都城多了轻快与明...",http://lvyou.ycwb.com/2020-04/06/content_744383.htm,"('4月6日', 2160)"
